[2025-11-03 13:06:08] [INFO    ] discord.client: logging in using static token
[2025-11-03 13:08:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '539605315386081290', 'timestamp': 1762193297, 'member': {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-03 13:08:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:08:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-03 13:08:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-03 13:08:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:08:20.722000+00:00', 'pinned': False, 'nonce': '1434967450494959616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967450990153878', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'it looks like it works atm we can test more tmr', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:08:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:08:20] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:08:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762193307, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-03 13:08:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:08:27] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-03 13:08:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-03 13:08:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:08:28.046000+00:00', 'pinned': False, 'nonce': '1434967476986183680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967481709236254', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Alright cool', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:08:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:08:28] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:08:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 44, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762193311, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-03 13:08:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:08:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-03 13:08:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-03 13:08:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:08:31.339000+00:00', 'pinned': False, 'nonce': '1434967490533785600', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967495521075381', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Looking good!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:08:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:08:31] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:08:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2025-11-03 13:08:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
