[2025-11-04 14:42:07] [INFO    ] discord.client: logging in using static token
[2025-11-04 14:45:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:26.718000+00:00', 'pinned': False, 'nonce': '1435354264732958720', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354274853814322', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'disbranched', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:24] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:27.021000+00:00', 'pinned': False, 'nonce': '7920799938085836073', 'mentions': [{'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354276124819476', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice job<@574029302899933204>! You typed it correct in **2.81 seconds**!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:24] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Nice job<@574029302899933204>! You typed it correct in **2.81 seconds**!","components":[],"nonce":"7920799938085836073","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:45:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Nice job<@574029302899933204>! You typed it correct in **2.81 seconds**!', 'mentions': [{'id': '574029302899933204', 'username': 'missmemerat', 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10933149, 'global_name': '🐀MissMemeRhat🐀', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#a6d39d', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-04T19:45:27.021000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435354276124819476', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7920799938085836073'}
[2025-11-04 14:45:24] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-04 14:45:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 40.
[2025-11-04 14:45:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-04 14:45:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:39.198000+00:00', 'pinned': False, 'nonce': '1435354317300170752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354327198990518', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/typewars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:37] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:37] [DEBUG   ] discord.client: Dispatching event command_error
[2025-11-04 14:45:37] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "typewars" is not found
